Statistics_PerSpecies,Anabarilius_grahami,Aspiorhynchus_laticeps,Carassius_auratus,Cyprinus_carpio,Danio_rerio,Labeo_rohita,Onychostoma_macrolepis,Schizothorax_macropogon,Sinocyclocheilus_grahami,Triplophysa_bombifrons,Triplophysa_dalaica,Triplophysa_tibetana
Number of genes,23906,43400,96677,80686,53509,25501,24703,46204,67410,252481,44078,24310
Number of genes in orthogroups,21606,36242,95049,79513,51940,23885,24022,44244,65974,93703,43678,23310
Number of unassigned genes,2300,7158,1628,1173,1569,1616,681,1960,1436,158778,400,1000
Number of orthogroups containing species,16055,20868,24415,24122,21575,16551,20112,23516,24443,37865,21181,20251
Number of species-specific orthogroups,129,312,277,178,612,146,60,325,175,9735,147,48
Number of genes in species-specific orthogroups,579,780,1187,744,3224,824,200,1253,509,30256,650,153
